ID,Image,OtherImage,Brand,ProductID,Collection,Origin,Gender,Glass,Movement,InternationalWarranty,WarrantyAtHaiTrieu,CaseDiameter,CaseThickness,Bezel,Strap,DialColor,WaterResistance,Functions,PlaceOfManufacture,Price
68,https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NJ0150-81E.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2023/02/NJ0150-81E2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/02/NJ0150-81E.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/02/NJ0150-81E1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/02/NJ0150-81E4.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/_cY9t58pluc/hqdefault.jpg, https://i.ytimg.com/vi/_cY9t58pluc/hqdefault.jpg, https://i.ytimg.com/vi/_cY9t58pluc/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-citizen-tsuyosa-nj0150-81e.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/4-citizen-tsuyosa-nj0150-81e.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NJ0150-81E,Citizen Tsuyosa,Nhật Bản,Nam,Sapphire,Automatic,1 năm,5 năm,40 mm,11.7 mm,Thép không gỉ,Thép không gỉ,Đen,5 ATM,Lịch ngày – Dạ quang,,12185000
69,https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NJ0150-81L.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2023/02/NJ0150-81L2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/02/NJ0150-81L1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/02/NJ0150-81L.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/02/NJ0150-81L3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/T8Kazr8A-sw/hqdefault.jpg, https://i.ytimg.com/vi/T8Kazr8A-sw/hqdefault.jpg, https://i.ytimg.com/vi/T8Kazr8A-sw/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-dong-ho-citizen-tsuyosa-nj0150-81l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/4-dong-ho-citizen-tsuyosa-nj0150-81l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NJ0150-81L,Citizen Tsuyosa,Nhật Bản,Nam,Sapphire,Automatic,1 năm,5 năm,40 mm,11.7 mm,Thép không gỉ,Thép không gỉ,Xanh dương đậm,5 ATM,Lịch ngày,,12185000
71,https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-59A.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-59A-3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-59A-2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-59A-0.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-59A-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/bjEjO7NpbUY/hqdefault.jpg, https://i.ytimg.com/vi/bjEjO7NpbUY/hqdefault.jpg, https://i.ytimg.com/vi/bjEjO7NpbUY/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-dong-ho-citizen-nh8350-59a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/1-dong-ho-citizen-nh8350-59a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-dong-ho-citizen-nh8350-59a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8352-53P.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-59B.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8354-58A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NH8350-59A,,Nhật Bản,Nam,Mineral Crystal,Automatic,1 năm,5 năm,40 mm,12 mm,Thép không gỉ,Thép không gỉ,,5 ATM,Lịch ngày – Lịch thứ – Dạ quang,,6185000
72,https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-83A.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-83A-3-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-83A-2-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-83A-0.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-83A-1-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/gWBb3DvsPHE/hqdefault.jpg, https://i.ytimg.com/vi/gWBb3DvsPHE/hqdefault.jpg, https://i.ytimg.com/vi/gWBb3DvsPHE/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/1-dong-ho-citizen-nh8350-83a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/5-dong-ho-citizen-nh8350-83a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-59A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8352-53P.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-59B.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8354-58A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NH8350-83A,,Nhật Bản,Nam,Mineral Crystal,Automatic,1 năm,5 năm,40 mm,12 mm,Thép không gỉ,Thép không gỉ,Trắng,5 ATM,Lịch ngày – Lịch thứ,Trung Quốc,6185000
73,https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8352-53P.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8352-53P-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8352-53P-0.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8352-53P-1-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8352-53P-2-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/fXL-m1ARPNo/hqdefault.jpg, https://i.ytimg.com/vi/fXL-m1ARPNo/hqdefault.jpg, https://i.ytimg.com/vi/fXL-m1ARPNo/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-dong-ho-citizen-nh8352-53p.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/1-dong-ho-citizen-nh8352-53p.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-dong-ho-citizen-nh8352-53p.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-59A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-59B.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8354-58A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NH8352-53P,,Nhật Bản,Nam,Mineral Crystal,Automatic,1 năm,5 năm,40 mm,12 mm,Thép không gỉ,Thép không gỉ,Vàng nhạt,5 ATM,Lịch ngày – Lịch thứ,Trung Quốc,7085000
79,https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6059-57P.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6059-57P2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6059-57P5.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6059-57P.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6059-57P4.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/iKT05Z7Q4DM/hqdefault.jpg, https://i.ytimg.com/vi/iKT05Z7Q4DM/hqdefault.jpg, https://i.ytimg.com/vi/iKT05Z7Q4DM/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/4-citizen-series-8-831-nb6059-57p-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-citizen-series-8-831-nb6059-57p-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/5-citizen-series-8-831-nb6059-57p-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/1-citizen-series-8-831-nb6059-57p.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6066-51W.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6060-58L.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NB6059-57P,Citizen Series 8,Nhật Bản,Nam,Sapphire,Automatic,1 năm,5 năm,40 mm,10.55 mm,Thép không gỉ,Thép không gỉ ,Vàng Champagne,10 ATM,Lịch ngày,,37685000
80,https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6050-51W.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6050-51W1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6050-51W.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6050-51W2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6050-51W3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/U3PcGcPOqf8/hqdefault.jpg, https://i.ytimg.com/vi/U3PcGcPOqf8/hqdefault.jpg, https://i.ytimg.com/vi/U3PcGcPOqf8/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-citizen-series-8-831-nb6050-51w-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/1-citizen-series-8-831-nb6050-51w-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/5-citizen-series-8-831-nb6050-51w-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6059-57P.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6066-51W.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NB6050-51W,Citizen Series 8,Nhật Bản,Nam,Sapphire,Automatic,1 năm,5 năm,40 mm,10.55 mm,Thép không gỉ,Thép không gỉ,Xanh lá,10 ATM,Lịch ngày – Dạ quang,,36885000
81,https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H4.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/eHPGik5wWgg/hqdefault.jpg, https://i.ytimg.com/vi/eHPGik5wWgg/hqdefault.jpg, https://i.ytimg.com/vi/eHPGik5wWgg/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-citizen-series-8-890-nb6069-53h-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-citizen-series-8-890-nb6069-53h.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-citizen-series-8-890-nb6069-53h.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6059-57P.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6066-51W.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6060-58L.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NB6069-53H,Citizen Series 8,Nhật Bản,Nam,Sapphire,Automatic,1 năm,5 năm,42.6 mm,11.7 mm,Thép không gỉ,Thép không gỉ,Đen,20 ATM,Lịch ngày – Bezel xoay hai chiều – Dạ quang,,46785000
82,https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6066-51W.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6066-51W5.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6066-51W2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6066-51W1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6066-51W3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/HzRowEJYFrY/hqdefault.jpg, https://i.ytimg.com/vi/HzRowEJYFrY/hqdefault.jpg, https://i.ytimg.com/vi/HzRowEJYFrY/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/1-citizen-series-8-890-nb6066-51w.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-citizen-series-8-890-nb6066-51w.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-citizen-series-8-890-nb6066-51w-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6059-57P.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6060-58L.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NB6066-51W ,Citizen Series 8,Nhật Bản,Nam,Sapphire,Automatic,1 năm,5 năm,42.6 mm,11.7 mm,Thép Không gỉ,Thép không gỉ,Hồng nhạt  ,20ATM ,Lịch Ngày – Bezel xoay hai chiều – Dạ quang,,43485000
83,https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6060-58L.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6060-58L2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6060-58L.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6060-58L3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6060-58L4.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/5hWzJTsg7Ds/hqdefault.jpg, https://i.ytimg.com/vi/5hWzJTsg7Ds/hqdefault.jpg, https://i.ytimg.com/vi/5hWzJTsg7Ds/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-citizen-series-8-890-nb6060-58l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-citizen-series-8-890-nb6060-58l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/4-citizen-series-8-890-nb6060-58l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6059-57P.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6066-51W.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NB6060-58L,Citizen Series 8,Nhật Bản,Nam,Sapphire,Automatic,1 năm,5 năm,42.6 mm,11.7 mm,Thép Không gỉ,Thép không gỉ,Xanh Dương,20 ATM,Lịch Ngày – Bezel xoay hai chiều – Dạ quang,,43485000
84,https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6031-56E.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6031-56E2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6031-56E.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6031-56E3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6031-56E4.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/Xll9xeO4Obg/hqdefault.jpg, https://i.ytimg.com/vi/Xll9xeO4Obg/hqdefault.jpg, https://i.ytimg.com/vi/Xll9xeO4Obg/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-citizen-series-8-gmt-nb6031-56e.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-dong-ho-citizen-series-8-nb6031-56e.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/4-dong-ho-citizen-series-8-nb6031-56e.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6050-51W.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/NB6069-53H.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6066-51W.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/Citizen-NB6060-58L.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NB6031-56E,Citizen Series 8,Nhật Bản,Nam,Sapphire,Automatic,1 năm,5 năm,41 mm,13.5 mm,Thép Không gỉ,Thép không gỉ,Đen,10 ATM, Lịch Ngày – Giờ GMT – Dạ quang,,47285000
85,https://image.donghohaitrieu.com/wp-content/uploads/2023/09/AW0081-89L.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2022/02/AW0081-89L-4.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2022/02/AW0081-89L-3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2022/02/AW0081-89L-2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2022/02/AW0081-89L-5.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2022/02/AW0081-89L-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-dong-ho-citizen-eco-drive-aw0081-89l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-dong-ho-citizen-eco-drive-aw0081-89l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-dong-ho-citizen-eco-drive-aw0081-89l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-dong-ho-citizen-eco-drive-aw0081-89l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/5-dong-ho-citizen-eco-drive-aw0081-89l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/4-dong-ho-citizen-eco-drive-aw0081-89l.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/AW1670-82A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/05/Citizen-BM7624-82A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/05/Citizen-BM7620-83L.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/AW0084-81A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,AW0081-89L,,Nhật Bản,Nam,Mineral Crystal,Eco-Drive,1 năm,5 năm,42 mm,10 mm,Thép không gỉ,Thép không gỉ,Xanh,10 ATM,,Trung Quốc,6685000
89,https://image.donghohaitrieu.com/wp-content/uploads/2023/09/BM7461-18A.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2023/09/BM7461-18A-6.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/BM7461-18A-7.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/BM7461-18A-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/BM7461-18A-2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/CL1vyOo8N-4/hqdefault.jpg, https://i.ytimg.com/vi/CL1vyOo8N-4/hqdefault.jpg, https://i.ytimg.com/vi/CL1vyOo8N-4/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-dong-ho-citizen-eco-drive-bm7461-18a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/4-dong-ho-citizen-eco-drive-bm7461-18a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/1-dong-ho-citizen-eco-drive-bm7461-18a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/AW1670-82A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/BM7461-85L.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/05/Citizen-BM7620-83A-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/AW0079-13X-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,BM7461-18A,,Nhật Bản,Nam,Mineral Crystal,Eco-Drive,1 năm,5 năm,40 mm,10 mm,Thép không gỉ,Dây da,Trắng,5 ATM,Lịch ngày,Trung Quốc,6085000
90,https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-08A.jpg,"https://image.donghohaitrieu.com/wp-content/uploads/2023/09/86_NH8350-08A-4.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-08A-1.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-08A-2.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/CITIZEN-NH8350-08A-3.jpg, https://image.donghohaitrieu.com/wp-content/uploads/logo/citizen.jpg, https://i.ytimg.com/vi/uJDezdclTU8/hqdefault.jpg, https://i.ytimg.com/vi/uJDezdclTU8/hqdefault.jpg, https://i.ytimg.com/vi/uJDezdclTU8/hqdefault.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/4-dong-ho-citizen-nh8350-08a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/2-dong-ho-citizen-nh8350-08a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2024/07/3-dong-ho-citizen-nh8350-08a.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-59A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8352-53P.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8350-59B.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/09/NH8354-58A.jpg, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p10.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p12.png, https://image.donghohaitrieu.com/wp-content/uploads/2023/06/p11.png",Citizen,NH8350-08A,,Nhật Bản,Nam,Mineral Crystal,Automatic,1 năm,5 năm,40 mm,11.1 mm,Thép không gỉ,Dây da chính hãng,Trắng,5 ATM,Lịch ngày – Lịch thứ,Trung Quốc,6085000
